Quantidade;Lista(Nao Achou);Lista(Achou);Arvore(Nao Achou);Arvore(Achou)
1000;0.002000;0.001000;0.000000;0.000000
2000;0.010000;0.002000;0.000000;0.000000
3000;0.028000;0.010000;0.000000;0.000000
4000;0.091000;0.011000;0.000000;0.000000
5000;0.066000;0.018000;0.000000;0.000000
6000;0.095000;0.023000;0.000000;0.000000
7000;0.138000;0.033000;0.000000;0.000000
8000;0.167000;0.038000;0.000000;0.000000
9000;0.204000;0.047000;0.000000;0.000000
10000;0.250000;0.058000;0.000000;0.000000
